District,Year,Hectares,Production_MT
Nilphamari,2018-19,1470.0,2978.0
Nilphamari,2019-20,7291.0,8591.0
Panchagarh,2018-19,1659.0,5369.0
Panchagarh,2019-20,9109.0,11741.0
Rangpur,2018-19,1134.0,9550.0
Rangpur,2019-20,18217.0,18636.0
Thakurgaon,2018-19,4184.0,10513.0
Thakurgaon,2019-20,17841.0,26165.0
Rangpur Divison,2018-19,17854.0,48211.0
Rangpur Divison,2019-20,117120.0,143577.0
Habiganj,2018-19,42.0,108.0
Habiganj,2019-20,10174.0,10280.0
Maulvibazar,2018-19,61.0,126.0
Maulvibazar,2019-20,6085.0,6258.0
Sunamganj,2018-19,0.0,0.0
Sunamganj,2019-20,10945.0,10945.0
Sylhet,2018-19,113.0,2732.0
Sylhet,2019-20,4509.0,4609.0
Sylhet Division,2018-19,219.0,2966.0
Sylhet Division,2019-20,31713.0,32092.0
Barguna,2020-21,2348.0,1485.0
Barguna,2021-22,5004.0,6042.0
Barishal,2020-21,27465.0,2.0
Barishal,2021-22,8000.0,8000.0
Bhola,2020-21,715.0,0.0
Bhola,2021-22,1906.0,1906.0
Jhalokathi,2020-21,1957.0,66.0
Jhalokathi,2021-22,1066.0,1066.0
Patuakhali,2020-21,4944.0,0.0
Patuakhali,2021-22,2900.0,2900.0
Pirojpur,2020-21,3842.0,357.0
Pirojpur,2021-22,4347.0,4703.0
Barishal Division,2020-21,41271.0,1910.0
Barishal Division,2021-22,23223.0,24617.0
Bandarban,2020-21,2839.0,1571.0
Bandarban,2021-22,2187.0,3787.0
Brahmanbaria,2020-21,2856.0,107.0
Brahmanbaria,2021-22,9485.0,9560.0
Chandpur,2020-21,1054.0,0.0
Chandpur,2021-22,9393.0,9393.0
Chattogram,2020-21,2583.0,640.0
Chattogram,2021-22,16971.0,17499.0
Cumilla,2020-21,5878.0,0.0
Cumilla,2021-22,13594.0,23349.0
Cox’s Bazar,2020-21,1192.0,1071.0
Cox’s Bazar,2021-22,5359.0,6123.0
Feni,2020-21,1569.0,933.0
Feni,2021-22,4103.0,4186.0
Khagrachhari,2020-21,4207.0,6169.0
Khagrachhari,2021-22,2806.0,8893.0
Lakshmipur,2020-21,1923.0,0.0
Lakshmipur,2021-22,4186.0,4186.0
Noakhali,2020-21,730.0,0.0
Noakhali,2021-22,6214.0,6214.0
Rangamati,2020-21,3748.0,3688.0
Rangamati,2021-22,2318.0,5769.0
"Chattogram
Division",2020-21,28579.0,14179.0
"Chattogram
Division",2021-22,76616.0,98959.0
Dhaka,2020-21,533.0,690.0
Dhaka,2021-22,5216.0,5944.0
Faridpur,2020-21,1339.0,2259.0
Faridpur,2021-22,12659.0,21440.0
Gazipur,2020-21,1796.0,1004.0
Gazipur,2021-22,7561.0,8510.0
Gopalganj,2020-21,1044.0,240.0
Gopalganj,2021-22,7225.0,7272.0
Kishoreganj,2020-21,644.0,234.0
Kishoreganj,2021-22,9859.0,10058.0
Madaripur,2020-21,1015.0,365.0
Madaripur,2021-22,5455.0,5599.0
Manikganj,2020-21,2707.0,1030.0
